narasi,label
"ide ‘gila’ nadiem makarim
 gagasan nadiem makarim (mendikbud) ingin memangkas jumlah tahun pendidikan sd, smp & sma. demi percepatan dan kualitas sdm bangsa ini sesuai reformasi industri di era 4.0 ini. untuk sd dari 6 th menjadi 4 th. smp & sma akan jadi 2 th. agar menyesuaikan umur ketika melanjutkan kuliah sampai sarjana s1, s2, s3. saya inginnya umur 18 th sudah selesai s3. saya tau ini akan jadi pro kontra. makanya kita akan bicarakan secara nasional!?.",1
"tlg bantu share sebanyak banyak nya agar jadi pelajaran bagi kita semua. seorang pria di dander bojonegoro meninggal akibat menggunakan hp. dia mendengar musik pakai handset, saat hpnya di charge dan ketiduran. arus listrik masuk melalui telinga sampai ke sekujur tubuhnya. kulitnya meletup letup sampai membentuk lubang2 di seluruh tubuh nya… sekali lagii, jangan pernah gunakan hp saat sedang di charge sepenting apapun keadaannya karena ini bisa mengancam keselamatan",1
allahu akbar gudang senjata milik israel meledak,1
astaga! sandiaga sarankan warga ngadu ke kelurahan saja tak perlu ke balai kota ,0
"penduduk yang belum mendaftarkan diri dan anggota keluarganya setelah tanggal 1 januari 2019 dikenakan sanksi administrasi berupa pencabutan layanan publik tertentu, meliputi:",0
merauke jam 04:50an tanggal 6 mei 2020..!! semoga ini bukan lintang kemukus…!!,1
bahaya memakan kepala ikan karena mengandung racun ciguatoksin,0
"contoh pemimpin merakyat tapi hati buat konglomerat.
 
 lagi ngukur baju gaesss biar kelihatan merakyat, buat hadiri deklarasi kita dan juri dangdut akademi indosiar😂😂
 karya desainer terkenal ivan gunawan.",1
fenomena langit redup jakarta,1
mari kita lihat siapa di balik prabowo – sandiaga uno. sebuah sumber terpercaya membocorkan kepada saya bahwa di balik pencapresan prabowo selama ini sebetulnya ada kekuatan asing yang pengen “melahap” indonesia.,1
"“setelah isu ini berkembang kuat, kami diperintahkan untuk menarik 
produk sarden kaleng dari peredaran. ada 3 merek yang kita tarik. 
penarikan sudah mulai dilakukan hari ini,” ujar kepala bpom kepri, yosef
 dwi irwan.",0
"peringatan..!! untuk semua negara, mulai hari ini sampai batas yang saya tetapkan adalah 30 juli 2020, saya akan memilih orang di facebook secara acak dan resmi (tanpa penipuan). terapkan dari rumah dan terima hadiah dalam 5 menit, kami mempostingnya untuk membantu orang-orang karena epidemi virus corona telah mencegah banyak orang bekerja.",1
metode pemerkosaan “taharrush” mulai diperkenalkan oleh para imigran arab di eropa,1
sampah tetap lah sampah meskipun berada di istana,1
moeldoko: pendukung prabowo yg tidak mau mengakui kemengan jokowi harus di tangkap…!!,1
pak jokowi😭😭,1
fake up govt website runs opinion poll on ram temple,1
kristen ortodoks syiria,0
"tiga jalurnya, bingung warganya, siapa dulu dong gabenernya",1
"sapi adalah aset untuk obat-obatan bagi beberapa penyakit termasuk kanker juga telah ditemukan. di rumah sakit ayurvedic di gujarat, pasien kanker diizinkan hidup dengan sapi. kotoran sapi diterapkan pada pasien kanker di sana. mereka diberikan panchamrit yang dibuat dari urin sapi,",1
jejak digital memang kejam and “it’s not funny. it’s not funny…” kata indiana jones kepada eks-menhut. #melawanlupa,0
"(mohon bisa diteruskan ke para ortu:(dari dir.dik)
 
 bapak ibu.
 
 untuk kita tahu bersama: kementerian pendidikan dan kebudayaan (kemendikbud) melalui kanal sahabat keluarga-nya mengeluarkan daftar 16 game yg dianggap berbahaya bagi anak. yaitu: […]",1
"katanya di kandangin katanya di buii katanya di hukum 2.tahun ko kaya ada di luar siihh
 .
 .dimana sebenar nya????”",0
"balada cinta segi tiga ahok ..”‘
 ≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠≠
 veronica : ahok lemah syahwat",0
"khoirul anwar, penemu 4g lte
 
 siapa sangka, teknologi telekomunikasi terbaru saat ini 4g lte, ditemukan oleh anak muda asli indonesia, khoirul anwar.",1
"eksperimen: mengupas hoax ‘potongan kanker’ yang menjauhi bawang putih”

",0
"sekedar berbagi cerita…
jangan dianggap sepele…supaya kita lebih hati-hati",1
"atas pertanyaan masyarakat kepada lembaga perlindungan anak indonesia (lpai) beberapa hari yang lalu tentang sebaran whatsapp berisikan kabar kak seto akan mengisi acara di sampoerna academy, pihak lpai memberikan klarifikasi.",0
kami mengundang nama-nama pada tabel berikut untuk mengikuti seleksi cpns dan pengangkatan honorer k2 menjadi pns,1
"video dr. cheng ini dihapus dari youtube bang. yang menonton sudah sekitar 300 juta. kayaknya youtube bagian dari kelompok bill gates dan big pharma sebab penjelasan dr. cheng ini bisa menghancurkan proyek vaksin corona mereka. sebab, dr. cheng bilang berdasarkan pengalamannya menangani pasien covid-19 cukup pakai vitamin c",1
mengingat bibit dan tanaman itu membawa bakteri yang belum pernah ada di indonesia dan belum bisa diberikan perlakuan apa pun terhadap tanaman yang terindikas,0
sepatunya ozil cakep sumpah!,1
"mhon kesediaannya sbg umat muslim melakukan doa untuk sodara2 kita di jayapura.
 dalam upaya penolakan terhadap pemda manokwari yang menetapkan manokwari sebagai kota injil & melarang :...",0
semudah apakah menyebarkan berita palsu di facebook?,0
warga puruk cahu murung raya desa mangkuhui positif covid-19 kabur,1
"pemerintah akan membuka penerimaan cpns daerah tahun 2018 sebayak 200.000. tenaga guru (sd, smp, smu/smk) sebanyak 100.000 orang; tenaga kesehatan (dokter, bidan, perawat, dll) sebanyak 50.000 orang; tenaga lainnya sebanyak 50.000 orang.",1
"a lesson in wolfpack leadership… the 3 wolves in front are old & sick, they walk in front to set the pace of the running group lest they get left behind. the next 5 wolves are the strongest & best, they are tasked to protect the front side if there is an attack. the pack in the middle are always protected from any attack. the 5 behind them are also among the strongest & best; they are tasked to protect the back side if there is an attack. the last one is the leader. he ensures that no one is left behind. he keeps the pack unified and on the same path. he is always ready to run in any direction to protect & serves as the ‘bodyguard’ to the entire group",1
video dengan durasi 20 detik yang memperlihatkan seekor hewan mirip tikus sedang mandi layaknya manusia.,0
pki gelar lomba baca puisi di universitas pekalongan,1
"jonru secara implisit menyalahkan polisi atas kesalahan tulis “fitsa hats”, sambil meledek “om otak mana om” dengan membandingkan kasus jokowi “i don’t read what i sign”",1
"kepada yth : kabais
cc direktur d
dari : dansatgas waspada bais tni
perihal : mobilitas personel bin dan upaya pendeskreditan netralitas tni oleh polri dan bin.",1
artikel tersebut mengklaim pbb membantu bashar assad menyerang rumah sakit dengan alat gps yang tertanam dalam baju dokter dari pbb.,0
"kelas online makan korban, siswa ini bunuh diri karena tak punya ponsel.",1
foto hasil tangkapan layar sebuah laptop bergambar ms excel tentang hasil pilwali kota mojokerto yang dibuat oleh kpu,1
"aksi demo yang tanpa tujuan di depan gedung dpr-mpr yang di lakukan 50 orang simpatisan pdi-p di komandoi oleh boedi djarot dkk, yang menginjak-injak, merobek, dan membakar poster habib rizieq syihab, ternyata berbuntut panjang. di kota bandung terjadi bentrok antara ormas gerakan jaga indonesia ( gji-pdi-p ) dengan ormas-ormas islam fpi, hti, lpi, pembela dan penjaga pancasila, nkri dan ulama. akibatnya 7 orang anggota ormasa gerakan jaga indonesia & pdi-p mati kena sabetan pedang lasykar fpi, dari pihak hti 1 orang mengalami luka sabetan di bahu. bukan itu saja bentrokan pun meluas hingga terjadi kebakaran beberapa pertokoan yang berdekatan dengan markas pdi-p, karena lemparan bom molotov. aparat polisi pun tidak berani ke tkp",1
"breaking news:exclamation: pak wahyu mantan staff jokowi di solo bongkar server kpu di singapur udh setting kemenangan 01 57%!!!, jebol salah satu dari 7 servernya. sebarkan. viralkan :loud_sound",0
"sehari setelah dilakukan rapid test covid-19 kepada para santri di kudus, 1.000 santri tak sadarkan diri",1
"bocor, bocor, bocor !!

mereka sudah persiapkan akan kemenangan koruf meski dengan kecurangan",1
"pagi tadi (senin 3/9) di bandara soekarno hatta..
 serunyaaa para atlet asing peserta asian games 2018 yang akan pulang kampung melakukan flash mob “meraih bintang”",1
dia hanya pamit sama istrinya janji untuk bawa pulang uang belanja. janji sama anaknya untuk bayaran cicilan dan buku-buku.,1
jangan minum air es terlampau banyak. ingatlah bahwa anda saat ini sudah mulai batuk dan pilek.,0
"it’s an insect spy drone for urban areas, already in production, funded by the us government. it can be remotely controlled and is equipped with a camera and a microphone. it can land on you, and it may have the potential to take a dna sample or leave rfid tracking nanotechnology on your skin. it can fly through an open window, or it can attach to your clothing until you take it in your home",1
mobil esemka yg d jnjikn pak kowi..,1
"punya pistol fn saja sudah berani begini kepada tni, apa lagi sudah punya rpg, senjata anti tank, bisa2 polisi melakukan kudeta.”",0
"bupati nduga papua, yarius gwijangge : “saya berterimakasih kepada tni polri karena telah bekerja keras untuk menstabilkan keamanan di nduga. terkait isu keamanan di nduga tidak aman di media sosial itu tidak benar dan hoax,”",0
"kalau itu dianggap suatu kesalahan, ya saya meminta maaf. tapi niat saya nggak begitu sebenarnya",0
"hati-hati dengan cemilan kita sehari-hari….
 bapak-bapak ini sudah membuktikannya”",1
kendari memanas 2 agustus tentang tka china yang masuk indonesia kantor & kendaraan polisi dibkar massa,1
pgi siap berkati jasad muslim pendukung ahok yang tidak diurus oleh muslim,1
"dan kalian kaum intelek pemuja jae, masihkah kalian terus menutup mata dan telingamu demi sebuah rasa banggamu atas sosok sederhananya ??",1
"canada is now covid free! i hope philippines next, don’t lose hope, god will heal!",1
"pengelola bus po npm angga vircansa chairul, dipanggil ditreskrimum polda metro jaya, sebagai saksi dugaan makar karena menyewakan unit-unit bus nya kepada peserta aksi 212 dari sumatera barat.
 ini adalah pencideraan janji kapolri yang tidak akan menghalang-halangi pemilik po bus untuk menyewakan unitnya kepada kami para #alumni212.",0
panglima tni…udah pada tau kan arahnya kemana.makan yg banyak ya jendral biar tambah sehat…,1
"tertangkap basah, dinihari tadi 1 unit mobil logistik kpu mendatangi ruko digital printing di condet. supir dan aparat yang mengawal langsung kabur. barang bukti sudah diamankan. diduga berusaha mau merubah kertas/dokumen c1. #indonesiafraudelection #kpujangancurangisuara02,",1
"vidio iventaris pesawat terbang untuk para camat di kab cilacap , hebat cilacap bercahaya.",1
"tionghoa lebih banyak berperan untuk indonesia dari pada orang arab
 
 penjelasan :",1
"gegerkan publik tanah air! media luar negeri tulis “pembohongan & penipuan” jokowi
 by portalnegeri posted on january 28, 2018
 portal negeri – sebuah artikel dari media luar negeri asia times berjudul “widodo’s smoke and mirrors hide hard truths”, telah gegerkan publik tanah air.
 idiom “smoke and mirrors” bermakna penipuan/pembohongan. “hide hard truths” menyembunyikan/menutupi kebenaran/fakta yang sebenarnya.
 artikel yang ditulis oleh john mcbeth yang terbit pada 23 januari 2018 ini sontak mendapat tanggapan ramai publik sosial media tanah air",1
"dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami,",0
pantes aja dia ga mao pulang2,1
"enggak bener lah. viral begitu banyak. itu kita sangat menyesalkan viral begitu, tapi kita enggak ada lah. mana ada. kalau seseorang punya hal digaji tapi enggak digaji itu kan sesuatu masalah besar. enggak bener secara prinsip. nggak benar begitu",0
"investasi dan visa bebas tlh dijadikan sarana rakyat china datang ke indonesia cari pekerjaan, bahkan sdh ada yg punya ktp. pernyataan ibu aviliani semoga menyadarkan kita bhy yg dihadapi. 400 juta pengangguran tiongkok akan merangsek ke indonesia",1
ada apa dgn rezim ini… dl masjid istiqlal terbuka luas utk umat muslim maupun non muslim yg ingin beribadah maupun berwisata dr daerah2 maupun dr luar. tp skrg pintu pagar masjid mulai membatasi umat utk msk kedlm masjid…,0
"“itu situs abal-abal yang mengatasnamakan dan mencatut nama saya. bersama ini saya sampaikan semua yang ada di dalam situs itu adalah palsu. sedang kita selidiki,” kata arief rabu (12/9).",0
"seorang polisi israel mencekik seorang anak palestina sampai mati pada hari sabtu selama demonstrasi kedutaan amerika pindah ke yerusalem. anak lelaki yang tidak bersalah malah membaca kalimat syahadat sebelum meninggal.
meskipun banyak usaha dari kelompok untuk mengupload video ini ke you tube namun secara konsisten dihapus dari you tube, google dan face book.. silahkan dan teruskan membuat video ini viral sehingga mencapai semua media.",1
"sempat mengemuka bahwa bank muamalat akan disuntikkan dana oleh sejumlah bank badan usaha milik negara (bumn). atas beredarnya isu tersebut, bank negara indonesia (bni), bank mandiri, dan bank rakyat indonesia (bri) memberikan bantahan bahwa akan menyuntikkan dana ke bank muamalat.",0
"hati2 alat ini sdh bisa di beli di malaysia dan indonesia.
 jangan taruh barang berharga dalam mobil. pintu mobil bisa di buka dng alat ini.",0
"bersama aribowo sasmito, co-founder & ketua komite pemeriksa fakta mafindo",0
slamat bekerja bu susi dirut garuda yg baru.ibu susi dirut garuda yg baru.insya allah kendala harga tiket mahal slama ini menjadi ada penurunan,1
pawai kebanggaan gay istanbul dipukul dengan gas air mata saat polisi turki mencoba memberlakukan larangan,0
they call it disinfection? indonesia… no words.,1
"kabar bahagia buat warga2 yg nda dapa bansos, jgn pigi pa pala, rt atau kades. langsung polres jo kong lapor tu kades deng pala pala deng rt rt yg ada bermain akang ngoni pe bantuan covid 19. saatnya ngoni bertindak, bilang pa tu pala, rt deng kades .. president so bilang hukuman seumur hidup bagi kepala daerah mainkan bantuan covid 19. deng kapolri so warning lagi! untuk warga yg blum dapat bansos segra melapor ke polres. https://www/[dot]jayantaranews[dot]com/2020/04/55336/",1
"[ viralkan berulang ulang enggak apa2 karena ini masalah nyawa]
:pray::pray::pray::pray::pray::pray::pray::pray::pray:",1
"pembukaan gereja katolik di arab dihadiri raja salman. luar biasa…
 peresmian gereja katholik di dubai oleh raja dubai yg mayoritas warganya islam. toleransi dijunjung tinggi. di indo ?",1
"penampakan tol cisumdawu, cileunyi-sumedang-dawuan, 60 km, yang memangkas dan menerobos bukit.",1
"satu lagi kebohongan @sandiuno .

rt! agar bangsa ini tercerahkan dan terbebas dari kemungkinan dipimpin para pendusta.",1
pembubabaran pengajian ustad khalid basalamah oleh banser nu,1
“firing squads kill 4 convicts”,1
"“???”
“donald trump jalin kerjasama dengan hary tanoe, mnc group akan jadi “alat propaganda” islam”",0
"baru dpt info, sorry kalo telat ngabarinnya, iran pkl 17.30 ba’da magrib mndapati gempa dan gerhana,dan sesuatu bnyi ganjil lgi sprti ngauman raksasa yg kdua kalinya dri bwah dasar lautan samudra pasifik, mnurut para ulama, itu suara dajjal yg brusaha naik kedunia. oleh sbab itu kita senantiasa tdk brhenti adzan dan shalat. siapa yg membaca ini tlong sbarkan ke-20 orng,jngan dipermainkan!",1
"kepala dinas lingkungan hidup dan kebersihan kota denpasar, i ketut wisada: “saya klarifikasi dari penkot denpasar belum sampai ke tahap penindakan, baru tahap sosialisasi pengurangan sampah plastik,”.",1
